frontispiece	kb. gambar muka.
frosh	sl.: = freshman.
frost	kb. embun beku, cuaca penuh es. -kkt. 1 membekukan, menutupi dengan embun beku. 2 melapisi. -frosted ks. yang mempunyai permukaan seperti es. f. glass 1 kaca baur. 2 kaca es. -frosting kb. lapisan (kue) terbuat dari gula dan putih telur yang dikocok.
frostbite	kb. radang dingin.
frostbitten	ks. membeku, luka karena dingin yang luar biasa.
frosty	ks. sangat dingin. f. morning pagi yang sangat dingin. f. reception sambutan yang amat dingin.
froth	kb. 1 buih, busa. 2 omong kosong. -kki berbuih. to f. at the mouth berbuih pada mulut.
frothy	ks. berbusa. f. suds air sabun yang berbusa.
frown	kb. kerut (dahi). -kki. mengerutkan dahi. to f. at memberengut. to f. on tidak setuju/menyukai.
froze	lih freeze.
frozen	lih freeze.
frugal	ks. 1 hermat, cermat, ugahari. he is quite f. ia amat hemat. 2 sederhana. f. supper of bread and milk makan malam yang sangat sederhana dengan roti dan susu.
frugality	kb. (j. -ties) 1 kehematan, kecermatan, keugaharian. 2 kesederhanaan.
fruit	kb. 1 buah (buahan). 2 hasil. to bear f. 1 berbuah. 2 membawa hasil. f. stand warung buah-buahan. f. tree pohon buah-buahan.
fruitful	ks. 1 berhasil. f. meeting pertemuan yang berhasil baik. 2 bermanfaat. 3 subur.
fruition	kb. hasil yang diperoleh. to come to f. berhasil/terlaksana dengan baik.
fruitless	ks. tidak berhasil. his efforts were f. usahanya tidak berhasil. f. search penggeledahan yang sia-sia.
fruity	ks. berasa/berbau seperti buah-buahan. that wine has a f. flavor anggur itu ada rasa buahnya.
frustrate	kkt. 1 menggagalkan. to f. o's plans menggagalkan rencananya. 2 menghalangi, mencegah. to be frustrated over amat bingung karena, merasa kecewa karena.
frustration	kb. kegagalan, frustrasi, halangan, kekecewaan.
fry	kb. 1 pesta atau piknik dengan memakan makanan gorengan di lapangan terbuka. 2 anak-anak ikan. -kkt. (fried) menggoreng. -fried ks. yang digoreng. frying pan wajan, kuali, penggorengan.
fryer	kb. ayam muda untuk digoreng.
frypan	kb. wajan, kuali.
ft.	[fort] benteng.
ftc	[federal trade commission] komisi dagang federal (di a.s.).
fuddyduddy	kb. (j. -dies) inf.: orang (berpaham) kolot, ketinggalan zaman.
fudge	kb. gula-gula bonbon yang lunak. -kkt. membuat curang, memalsukan. -kki. berbuat curang. to f. on an agreement berbuat curang dalam perjanjian.
fuel	kb. 1 bahan bakar. f. oil minyak bakar. f. pump pompa minyak/bensin. -kkt., kki. mengisi sesuatu dengan bahan bakar.
fugitive	kb. (orang) buronan, (orang) pelarian. f. from justice buronan polisi, pelarian dari hukuman. -ks. lekas hilang. f. pamphlet surat selebaran yang isinya bersifat sementara.
fugue	kb. fuga.
fulcrum	kb. titik pikul/tupang/tumpu/galang/penunjang.
fulfil(l)	kkt. (fulfilled) 1 memenuhi (a condition). 2 menyelesaikan (a contract). 3 mengabulkan (a request).
fulfil(l)ment	kb. 1 pemenuhan. 2 pengabulan. 3 penyelesaian.
full	kb. to pay in f. membayar penuh, melunasi. paid in f. lunas. -ks. 1 penuh. 2 lengkap. 3 kenyang. 4 lebar. kk. penuh-penuh. -fully kk. 1 secara lengkap. 2 sepenuhnya. 3 samasekali.4 benar-benar. 5 sedalam-dalamnya.
fullback	kb. gelandang belakang.
fullness	kb. kesempurnaan.
fulminate	kki. mengecam dengan keras.
fulsome	ks. berlebih-lebihan sehingga menjengkelkan. f. praise anjung-anjungan yang berlebih - lebihan.
fumble	kb. kegagalan menangkap bola. -kkt. meleset. to f. a ball meleset menangkap bola. -kki. meraba-raba.
fume	kb. uap, asap. fumes from the bus asap bis itu. -kki. menggerutu, mengomel.
fumigate	kkt. mengasapi (untuk desinfeksi).
fumigation	kb. pengasapan.
fun	kb. kesenangan, kegembiraan. we had f. at the beach kami bersenang- senang di pantai. for f. hanya untuk iseng-iseng, hanya untuk senang - senang. to make f. of s.o. memperolok-olokkan/menertawakan seseorang.
function	kb. 1 fungsi, kegunaan. f. of the heart fungsi jantung. 2 pekerjaan. f. of a club pekerjaan perkumpulan. 3 upacara. 4 (social) pesta. -kki. 1 berjalan, berfungsi. 2 berfungsi.
functional	ks. fungsionil.
functionary	kb. (j. -ries) pejabat, petugas, pegawai.
fund	kb. 1 (uang) dana. to misappropriate funds menyalahgunakan dana. 2 simpanan. -kkt. membiayai. fund-raising kb. pengumpulan uang. -funding kb. pembiayaan.
fundamental	kb. pokok, asas, fundamentil. fundamentals of algebra pokok-pokok aljabar. -ks. yang (menjadi) pokok atau asas. f. objections keberatan-keberatan pokok. -fundamentally kk. pada pokoknya/dasarnya/azasnya.
funeral	kb. pemakaman, penguburan. f. director pemimpin pemakaman. f. home/parlor perusahaan pemakaman.
funereal	ks. 1 mengenai/yang berhubungan dengan penguburan/pemakaman. 2 menimbulkan rasa sedih, belas kasihan, takut, seram.
fungi	lih fungus.
fungicide	kb. obat pembunuh/pembasmi jamur fungisida.
fungous	ks. bersifat jamur.
fungus	kb. (j. -gi) jamur, cendawan.
funicular	ks. yang digerakkan oleh tali/kabel. f. railway trem yang digerakkan dengan kabel.
funk	kb. inf.: keadaan takut. he was in a blue f. ia sangat ketakutan.
funnel	kb. corong. ship's f. cerobong kapal, semp(e)rong. -kkt. 1 menyalurkan. 2 menyiarkan, menyalurkan. funnel - shaped ks. berbentuk corong. f.-shaped cloud awan berbentuk corong.
funny	kb. funnies j. cerita-cerita jenaka, cerita-cerita komik. -ks. 1 lucu, komik. 2 inf.: aneh, ganjil. inf.: f. bone ujung siku. f. paper = funnies.
funnyman	kb. (j. -men) pelawak tukang lawak.
fur	kb. 1 bulu binatang. -firs j. pakaian (yang terbuat dari) bulu binatang. fur-bearing ks. yang mempunyai kulit yang berbulu. f. bearing animal binatang yang kulitnya berbulu (halus).
furbish	kkt. menggosok (sampai berkilat).
furious	ks. 1 sangat marah, geram. i was f. over... saya sangat marah tentang... 2 hebat. f. storm angin badai yang hebat. -furiously kk. mati-matian. to work f. bekerja mati-matian.
furl	kkt. menggulung (sails, flag).
furlong	kb. 201 meter.
furlough	kb. cuti, perlop. to go in f. pergi cuti.
furnace	kb. tungku perapian/pembakaran.
furnish	kkt. 1 melengkapi dengan perkakas. 2 menyediakan, memberi. -furnished ks. diperlengkapi dengan perabot rumah. -furnishings kb., j. perlengkapan alat-alat, perabot.
furniture	kb. mebel, perkakas/perabot rumah, meja kursi. suite of f. stel perabotan. f. polish bahan untuk mengkilapkan perabotan, politur untuk mebel.
furor	kb. 1 kehebohan. 2 kemarahan.
furred	ks. berbulu.
furrier	kb. 1 pedagang pakaian bulu. 2 pembuat pakaian bulu.
furrow	kb. 1 galur, alur (in the ground). 2 kerut (in the face). -furrowed ks. berkerenyut, beralur.
furry	ks. berbulu lembut.
further	ks. lebih lanjut. -kk. 1 lebih jauh. 2 lagi. 3 selanjutnya, lagi. -kkt. memajukan.
furtherance	kb. pemajuan, pendorongan.
furthermore	kk. selanjutnya, lagi pula.
furthermost	ks. terjauh. that idea was f. from my mind gagasan itu paling jauh dari pikiran saya.
furthest	ks. yang paling jauh. that's the f. point from here itu titik yang terjauh dari sini.
furtive	ks. secara sembunyi. he stole a f. glance at her dia melirik padanya secara sembunyi.
fury	kb. (j. -ries) 1 kemarahan, kegeraman. the f. of a woman kemarahan seorang wanita. 2 amuk, kedahsyatan. f. of a storm amuk topan. inf.: to work like f. bekerja giat sekali.
fuse	kb. 1 elec.: sekering. f. box kotak sekering. 2 sumbu, murang (of a bomb). -kkt. 1 memadu, melebur, mencor (metals). 2 menyatukan, menggabungkan, melebur (parties). -fusing kb. perfusian, penggabungan, penyatuan.
fuselage	kb. badan pesawat terbang.
fusillade	kb. berondongan (of buckshot, questions).
fusion	kb. 1 peleburan (of political parties and metals). 2 nucl.: penyatuan. 3 perpaduan (of metals).
fuss	kb. pertengkaran, percekcokan. -kki. banyak cincong, membuat repot. to f. arround bersibuk diri dengan hal-hal remeh. to f. at s.o. mengoceh/cerewet kepada seseorang. inf.: fuss-budget kb. seorang yang cerewet.
fussy	ks. rewel, cerewet. that baby is f. bayi itu rewel. f. eater orang yang rewel dalam soal makanan.
futile	ks. sia-sia. to make a f. effort gagal dalam usaha.
futility	kb. (j. -ties) kesia-siaan, kegagalan.
future	kb. 1 masa depan. 2 keakanan. in the f. lain kali, seterusnya. -ks. 1 yang akan datang. 2 bakal.
futurity	kb. (j. -ties) keakanan.
fuze	= fuse..
fuzz	kb. 1 bulu halus (on peaches, etc.). 2 rambut halus.
fuzziness	kb. 1 phot.: kekaburan, ketidakjelasan. 2 keadaan berbulu halus.
fuzzy	ks. 1 kabur, tidak jelas. 2 berbulu halus (of a chick).
fy	[fiscal year] tahun buku / pembukuan.
g,g.	kb.1 huruf ketujuh dari abjad inggris.2 nada musik.3 sl. : seribu dolar.g. string1 cawat.2 mus. : senar bernada g.
g.(gulf)	teluk.
g.b.	[great britain] britania/inggris raya.
g.i.	kb. prajurit as. g.i. insurence asuransi tentara.
g.o.p.	[grand old party] partai republiken di a.s.
g.p.,  g.p.	[general practitioner] dokter umum.
ga.(georgia)	negara bagian as.
gab	kb. inf. : banyak cakap/bual.-kki. (gabbed) mengobrol, beromong-omong.
gabardine	kb. kain gabardin.
gabby	ks. inf. : temberang.
gabfest	kb. sl. : berkumpul untuk ngomong-ngomong.
gable	kb. dinding (muka) yg berbentuk segitiga terletak diantara ujung atap, ujung (nok) atap rumah (yg menonjol).
gad	kki. (gadded) to g. about berkeluyuran.
gadabout	kb. inf.: seorang yg gemar pergi kesana-kemari, pengembara, petualang.
gadfly	kb. (j.-lies) penggangu, penggoda, perongrong.
gadget	kb. alat atau perkakas. handy g. alat yg praktis.
gaelic	kb. bahasa gael.-ks. gael.
gaff	kb. 1 tombak ikan.2 (spur) taji.
gaffe	kb. kejanggalan, kesalahan.
gag	kb. sl.: 1 lelucon.2 sumbat. -kkt.(gagged) menyumbat.-kki.1 tercekik. 2 muntah
gaga	ks. sl.: lucu pandir.
gage	gauge.
gaiety	kb. (j.-ties) keriangan,kegembiraan, kegirangan.
gaily	lih. gay
gain	kb.1 keuntungan.2 tambahan.3 perolehan.-kkt.1 memperoleh.2 menambah.3 mendapat, dapat 4 mencapai. -kki. memperoleh keuntungan.to g. on mendekati
gainer	kb. pemenang, yg memperoleh keuntungan.
gainful	ks. yg menguntungkan.-gainfully kk. menguntungkan.
gainsay	kkt. (gainsaid) menyangkal there's no gainsaying the fact that..... tak dpt disangkal kenyataan bhw......
gait	kb. gaya berjalan. to stride along at rapid g. berjalan dgn langkah cepat.
gal	galon, hampir empat liter
gala	'geila,'gaele, 'gala/ kb. pesta besar. -ks. meriah. g. occasion peristiwa yg meriah. g. costume pakaian pesta.
galangal (e)	kb. laos.
galaxy	kb.(j. xies) bimasakti. g. of stars pawai bintang-bintang pilem.
gale	kb. angin kencang/ribut, badai. to break out in gales of laughter tertawa terbahak-bahak.
galingale	galangal.(e).
gall	kb. empedu.-kkt. menyakitkan hati.
gallant	ks. berani, gagah (berani).2 sopan (terutama thd wanita). -gallantly kk. dgn gagahnya/perkasanya/megahnya.
gallantry	kb. (j.-ries) 1 keberanian.2 kekesatriaan (sikap sopan dan hormat thd wanita).
gallery	kb. (j.-ries) 1 serambi.2 theat.: balkon.3 art : balai atau gedung kesenian.
galley	kb 1 (ship's) dapur.2 sejenis perahu zaman dahulu. g. proof pruf lepas/kotor.
gallon	kb. galon.
gallop	kb. congk(e) lang.to break into a g. memulai/beralih berlari cepat/ menderap/congklang.-kki mencongklang. to g. away pergi dgn menderapkan kudanya. galloping consumption penyakit tbc/paru yg ganas.galloping inflation inflasi terbang.
gallows	kb., j. tiang gantungan. to cheat the g. menghindarkan diri dari hukuman gantung.
gallstone	kb. batu empedu.
galore	kk. yg berlimpah-limpah. to receive compliments g. menerima pujian-pujian yg berlimpah-limpah.
galosh	kb. sepatu luar (dari karet).
gals.	[gallons] galon-galon.
galvanic	ks. galvanis. g. battery batere listrik.
galvanization	kb. galvanisasi.
galvanize	kkt. 1 elect.: menggalvanisasikan. 2 menggembleng. the group was galvanized into action regu itu digembleng untuk mengadakan aksi. -galvanized ks. berlapis seng. g. iron besi berlapis seng.
gambit	kb. 1 cara memulai permainan catur dengan mengorbankan bidak (pion) unutk mendapatkan keuntungan. 2 tiap permulaan gerakan terutama yang dimaksud untuk mendapatkan keuntungan.
gamble	kb. 1 spekulasi. 2 judi. -kkt. to g. away memboros-boroskan dengan berjudi. -kki. berjudi. -gambling kb. berjudi, perjudian. sl.: g. joint/den rumah judi, tempat perjudian.
gambler	kb. permainan judi, penjudi.
game	kb. 1 permainan. 2 pertandingan. 3 binatang buruan. 4 inf.: pekerjaan. 5 maksud. to play a waiting g. menantikan saat yang baik. g. license izin perburuan. -gaming ks. berjudi. -gamely kk. dengan gagah berani.
gamecock	kb. ayam sabungan.
gamekeeper	kb. pengawas binatang perburuan/liar.
gamey	= gamy.
gamma	kb. gamma. g. ray sinar gamma.
gamut	kb. 1 tangga nada. 2 keseluruhan (nya).
gamy	ks. berbau daging yang hampir busuk.
gander	kb. 1 angsa jantan. 2 sl.: pandangan sebentar. take a g. at that new car coba pandang oto baru itu sebentar.
gang	kb. 1 gerombolan. 2 regu. -kki. inf.: to g. together berkumpul dalam gerombolan. to g. up on mengeroyok. to g. up with bersekongkol/berkomplot dengan.
gangling	ks. kurus/ceking dan canggung. a g. youth seorang pemuda/pemudi yang ceking dan canggung.
ganglion	kb. simpul/pusat saraf.
gangplank	kb. tangga untuk naik ke kapal.
gangrene	kb. kelemayuh, ganggren.
gangrenous	ks. berkelemayuh, kena penyakit ganggren.
gangster	kb. penjahat, bandit.
gangway	kb. gang, jalan sempit. -kseru. g.! kasi jalan.
gantlemanly	ks. sopan. g. conduct kelakuan yang sopan.
gantlet	kb. cara menghukum orang pada zaman dulu. to run the g. diserang dengan pukulan dari kanan-kiri. = gauntlet.
gantry	kb. (j. -ries) tempat kerangka peluncuran. g. crane kendaraan kerekan/beroda.
gao	[general accounting office] badan pemeriksa keuangan.
gap	kb. 1 celah (between boards). 2 jurang pemisah. 3 renggang (between teeth). 4 kekosongan. 5 lembah, jurang in mountain). 6 lowongan.
gape	kki. membuka dengan lebar, menganga. to g. at s.o. memandang seseorang dengan mulut ternganga. -gaping ks. yang terbuka. g. cut luka yang terbuka.
gar(r)otte	kkt. mencekik, menghukum mati/ mematikan dengan cekikan.
garage	kb. 1 garasi. 2 bengkel (for repairs).
garbage	kb. sampah. g. can/pail tong/bak sampah. g. dump pelimbahan, tempat/daerah pembuangan sampah. g. truck truk sampah.
garble	kkt. memutarbalikkan perkataan, merusak isi keterangan. the telegram was garbled isi telegram rusak.
garden	garden
gardener	kb. tukang kebun.
gardenia	kb. bunga kacapiring.
gargantuan	ks. raksasa, besar sekali.
gargle	kb. obat kumur. -kki. berkumur. -gargling kb. berkumur.
garish	ks. yang berkilat-kilat. g. coat baju yang berkilat-kilat.
garland	kb. kalung/karangan bunga.
garlic	kb. dasun, bawang putih.
garment	kb. pakaian, penutup badan. jas. g. bag gantungan baju yang berselubung (supaya tidak kotor).
garner	kkt. menyimpan, mengumpulkan.
garnet	kb. batu akik yang berwarna merah tua.
garnish	kb. hiasan (for food). -kkt. menghias.
garnishee	kkt. menyita, merampas, memotong, mengurangi. to g. a part of a salary memotong sebagian dari gaji.
garp	kb. pakaian.
garret	kb. loteng (dibawah atap).
garrison	kb. 1 garnisun. 2 pasukan yang ditempatkan didalam suatu kota. -kkt. mengasramakan.
garrulous	ks. gatal/banyak mulut, suka ngomel, temberang.
garter	kb. ikat kaos kaki. g. snake ular kecil yang tak berbisa.
gas	kb. 1 gas. 2 inf.: bensin, minyak gas. 3 med.: obat bius. -kkt. 1 membubuhkan gas. 2 mil.: menyerang dengan gas beracun. to g. up mengisi bensin sampai penuh. g. burner kompor gas.
gaseous	ks. seperti gas, dalam bentuk gas.
gash	kb. luka tetak. -kkt. melukai (parah), menetakkan. the machete gashed him badly dia luka parah kena parang itu.
gasket	kb. paking. sl.: to blow a g. menjadi marah sekali.
gaslight	kb. (cahaya) lampu gas. to study by g. belajar (dengan) memakai lampu gas.
gasman	kb. (j. -men) pegawai/tukang/pemeriksa gas.
gasoline	kb. bensin, minyak gas. g. gauge pelampung bensin, alat pengukur bensin. g. station pompa bensin.
gasp	kb. hembusan nafas. she talked in gasps bicaranya terengah-engah. -kki. to g. for breath megap-megap.
gastric	ks. yang berhubungan dengan lambung perut. g. juice getah perut. g. ulcer bisul perut.
gastritis	kb. radang (lambung) perut.
gastronomic	ks. yang berhubungan dengan keahlian memasak dan makanan enak.
gasworks	kb. pabrik gas.
gate	kb. 1 lawang. 2 pintu gerbang/pagar. 3 pintu masuk. 4 inf.: penghasilan karcis. gate-leg table sebuah meja yang daunnya dapat dilipat. g. receipts hasil pendapatan karcis masuk.
gatekeeper	kb. penjaga pintu.
gatepost	kb. tonggak pintu pagar. between you and me and the g. antara kita-kita saja.
gateway	kb. pintu gerbang.
gather	gather
gauche	ks. canggung, kaku.
gaudy	ks. terlalu menyolok.
gauge	ks. meteran/ukuran. gasoline g. meteran bensin. standard g. ukuran pokok/baku. -kkt. 1 mengukur (distance). 2 menaksir/mengukur.
gaunt	ks. kurus-kering dan cekung.
gauntlet	kb. sarung tangan (biasanya sebagian dari kulit sebagian dari besi). to fling/throw down the g. menantang, mengajukan tantangan.
gauze	kb. kabut tipis. wire g. ayakan dawai.
gave	lih give.
gavel	kb. palu, martil (dipergunakan oleh hakim, ketua rapat atau tukang lelang).
gawk	kki. inf.: menganga, melongo.
gawky	ks. janggal, kekok.
gay	ks. 1 periang, gembira. she's such a g. person ia seorang yang sangat periang. 2 meriah. g. party pesta yang meriah. 3 berwarna ria. 4 sl.: homoseksuil. -gaily kk. dengan riang, dengan gembira.
gaze	kb. pandangan, tatapan. -kki. memandang. to g. at/upon memandang kepada, menatap. to g. into menatap. he gazed into her eyes dia menatap matanya.
gazelle	kb. semacam rusa.
gazette	kb. surat kabar. government g. lembaran negara.
gazetteer	kb. kamus ilmu bumi.
gear	kb. 1 roda gigi. 2 persneling. -gears j. 1 perlengkapan roda gigi. 2 gigi persneling. -kkt. menyanggupkan, mencocokkan. -gearing kb. di perlengkapi dengan gigi-gigi (persneling dsb).
gearshift	kb. alat untuk memasukkan atau memindahkan persneling atau gir.
gearwheel	kb. roda gigi.
gecko	kb. toke (k).
gee	kb. huruf g. -kseru. astaga. -kkt., kki. memerintahkan kuda membelok kekanan. inf.: gee-string cawat.
geese	lih goose.
geewhilikins	kseru. astaganaga, celaka duabelas.
geg.	1 [geographer] ahli ilmu bumi. 2 [geographic (a)] yang berhubungan dengan ilmu bumi. 3 [geography] ilmu bumi.
geiger	g. counter alat pangukur banyaknya radiasi.
gelatin	kb. agar-agar.
geld	kkt. mengebiri.
gelding	kb. kuda atau binatang lainnya yang dikebiri.
gem	kb. 1 permata tulen. 2 mutiara. gem-studded ks. bertatahkan permata. g.-studded watch arloji bertatahkan permata.
geminate	ks. rangkap. -kkt. merangkapkan.
gemination	kb. kembar, rangkap, dobel.
gemini	kb. zod.: mintuna.
gen.	1 [general] jenderal. 2 [genesisi] kejadian.
gender	kb. jenis kelamin.
gene	kb. plasma pembawa sifat (didalam keturunan).
genealogical	ks. yang berhubungan dengan silsilah. g. tree silsilah susur galur.
genealogy	kb. (j. -gies) silsilah (keturunan), genes.
genera	kb., j. dari genus.
general	kb. 1 jend(e)ral. 2 hal yang umum. -ks. umum. the g. public khalayak ramai. -generally biasanya.
generality	kb. (j. -ties) keadaan yang umum. he tends to speak in generalities dia suka berbicara secara umum.
generalization	kb. perumuman, penyamarataan.
generalize	kkt. menyamaratakan.
generate	kkt. 1 membangkitkan, menghasilkan. to g. electricity membangkitkan tenaga listrik. 2 menyebabkan. to g. opposition menyebabkan timbulnya perlawanan. generating plant/ station sentral listrik.
generation	kb. 1 angkatan, generasi. 2 pembangkitan (of electricity). 3 keturunan. from g. to g. turun-temurun. g. gap jurang (perbedaan) antara generasi.
generator	kb. generator, alat pembangkit tenaga listrik, desel, disel.
generic	ks. umum g. term istilah umum.
generosity	kb. (j. -ties) kemurahan hati, kedermawanan.
generous	ks. 1 bermurah hati, dermawan (of people). 2 banyak sekali. g. serving of ice cream sajian eskrim yang banyak sekali.
genesisi	kb. asal, kejadian. bible.: g. kejadian.
genetic	ks. yang berhubungan dengan azas-azas keturunan. g. variation variasi/kelainan keturunan.
geneticist	kb. ahli (ilmu) genetika.
genetics	kb. (ilmu) genetika, ilmu keturunan.
genial	ks. peramah, periang, ramah-tamah.
geniality	kb. keramah-tamahan.
genie	genie.kb.jin.
genital	kb. genitals j. aurat, kemaluan, alat kelamin. -ks. yang berhubungan dengan kemaluan.
genitalia	kb. aurat, kemaluan, alat kelamin.
genitive	kb., ks. (kasus) genitif.
genius	kb. 1 kecerdasan pikiran. 2 kesanggupan. 3 seorang yang kepandaiannya luar biasa. 4 bakat.
genocide	kb. pemusnahan secara teratur terhadap suatu golongan bangsa.
genotype	kb. genotip.
genre	kb. 1 gaya, aliran. literary g. aliran/gaya sastera. 2 macam.
gent	kb. sl.: = gentleman. -gents (w. c.) pria.
gent.	[gentlemen] tuan-tuan.
genteel	genteel.ks. sopan,halus,beradab g.manner tingkah laku yang sopan.
gentile	kb. 1 seorang bukan yahudi. 2 kafir (menurut orang islam).
gentility	kb. (j. -ties) keturunan bangsawan/ningrat, tingkah-laku yang sopan, budibahasa yang halus.
gentle	ks. 1 lemah-lembut. 2 sepoi-sepoi. 3 jinak. the gentle(r) sex kaum wanita / hawa. -ks. berperasaan baik, ramah. -gently kk. 1 dengan hati-hati. 2 dengan lemah-lembut.
gentleman	kb. (j. -men). 1 tuan, saudara. 2 orang pria. g.'s agreement perjanjian yang ditandatangani, tetapi dianggap berlaku atas pengertian bersama.
gentlemanlike	= gentlemanly.
gentleness	kb. kelemah-lembutan, kehalusan.
gentlewoman	kb. (j. -women). wanita baik-baik, wanita dari keluarga baik-baik, wanita yang berkedudukan baik.
gently	lih gentle.
gentry	kb. golongan yang berasal dari keluarga baik-baik.
genuflect	kki. bertekuk lutut (memuja sesuatu/seseorang).
genuflection	kb. tekuk lutut, pemujaan.
genuine	ks. 1 sejati, asli. 2 tulen. 3 sungguh-sungguh, ikhlas.
genus	kb. 1 (j. genera) jenis, macam, golongan. 2 bot.: ibu/induk jenis.
geodesy	kb. geodesi.
geodetic	ks. geodetik. g. survey penyelidikan geodetik.
geograher	kb. ahli ilmu bumi.
geographic(al)	ks. geografis. its g. location letak geografisnya.
geography	kb. (j. -phies) ilmu bumi, geografi. physical g. ilmu bumi alam.
geol.	1 [geology] geologi. 2 [geological] yang berhubungan dengan geologi.
geological	ks. yang berhubungan dengan geologi. g. survey direktorat (penjelajahan) geologi.
geologist	kb. geolog, ahli geologi.
geology	kb. (j.-gies) geologi.
geometric(al)	ks. geometris.
geometry	kb. (j. -ries) ilmu ukur. analytic g. ilmu ukur analitis.
geophysical	ks. yang berhubungan dengan geofisika. g. year tahun geofisika.
geophysics	kb. geofisika.
geopolitics	kb. geopolitik.
george	kb. by g.! ja, allah/sungguh mati. inf.: let g. do it biarlah orang lain yang mengerjakannya.
ger.	1[germany] negeri jerman. 2 [german] bahasa atau orang jerman.
geranium	kb. semacam bunga.
geriatrics	kb. geriatrik.
germ	kb. kuman, basil. g. cell sel kuman. disease g. kuman penyakit. g. warfare perang kuman.
german	kb. 1 seorang jerman. he's a g 2 bahasa jerman. she speaks g. dia berbahasa jerman. -ks. jerman. g. measles biring peluh. g. shepherd anjing herder/gembala.
germane	ks. berhubungan erat. that's not g. to the argument itu tidak ada hubungan dengan persoalan itu.
germanic	ks. yang berhubungan dengan bahasa/bangsa jerman. g. linguistics ilmu bahasa jerman.
germany	kb. negeri jerman. federal republic of g. republik federal jerman.
germfree	ks. suci hama.
germicide	kb. obat penghapus kuman penyakit.
germinal	ks. asal, mula-mula. g. idea gagasan semula.
germinate	kki. berkecambah.
germination	kb. pengecambahan.
gerontology	kb. gerontologi, ilmu mengenai usia lanjut.
gerrymander	gerrymander,kkt. memberi kesempatan dengan curang kpd suatu partai politik.
gerund	kb. kata benda yang dibentuk dari kata ditambah -ing (dalam bahasa inggris).
gestation	kb. 1 waktu selama hamil. 2 kehamilan. g. period masa persiapan.
gesticulate	kki. menggerakkan tangan. to g. when speaking menggerak - menggerakkan tangan waktu berbicara.
gesticulation	kb. gerak-isyarat tangan.
gesture	kb. 1 gerak-isyarat. 2 sikap, langkah. -kki. memberi/membuat gerak - isyarat.
get	kkt. (got, gotten) 1 memperoleh. 2 menerima. 3 membeli. 4 mengambil. 5 mengambilkan. 6 memecahkan. 7 mengejar. 8 kena. 9 mendapat. 10 mempunyai, memperoleh. 11 menangkap. 12 sl.: mengerti. 13 memanggil.14 membukakan. 15 mengangkat, terima. 16 menyuruh.
geyser	kb. air mancur panas.
ghastly	ks. mengerikan, menakutkan. g. picture foto yang mengerikan.
gherkin	kb. ketimun.
ghetto	kb. 1 kampung yahudi di kota. 2 bagian kota yang didiami terutama oleh golongan minoritas.
ghost	kb. hantu. to give up the g. meninggal. g. town kota mati. to ghost-write mengarang untuk orang lain. g. writer pengarang untuk orang lain.
ghostlike	ks. seram, angker, seperti setan/hantu.
ghostly	ks. pucat, remang-remang, seperti hantu.
ghoul	kb. setan /perampok kubur.
ghq	[general headquarters] markas besar.
giant	kb. 1 raksasa. 2 tokoh besar. giant-size ks. besar sekali. g.-size jar coffee sebotol besar kopi.
gibber	kki. omong-omong, merepet, mericau. he's a gibbering idiot ia seorang tolol yang merepet.
gibberish	kb. secara merepet/membual/ mericau.
gibbon	kb. siamang, ungka.
gibe	kb. ejekan cemooh. his gibes sting ejekannya menusuk. -kki. mencemoohkan, mengejek.
giblets	kb., j. jeroan ayam-itik.
giddiness	kb. perasaan pusing/mabuk/ gamang.
giddy	ks. pusing. i feel g. pusing kepalaku.
gifft	kb. hadiah, kado, pemberian. 2 bakat. to gift-wrap (gift-wrapped) membungkus dengan cantik sekali (untuk hadiah.
gifted	ks. berbakat. g. child anak yang berbakat.
gig	kb. lembing/tombak ikan.
gigantic	ks. 1 hebat, dahsyat. g. earth-quake gempa bumi yang hebat. 2 sangat besar, raksasa. he was g. dia sangat besar.
giggle	kb., kki., terkikih-kikih, tertawa genit.
gild	kkt. (gilded atau gilt.) menyepuh. to g. a frame menyepuh( dgn emas) bingkai.
gill	kb. insang. to look green around the gills kelihatan pucat sekali (spt orang yg tidak enak badan atau terasa mau muntah).
gilt	kb. lapisan yg berkilat. gilt-edge(d) ks. bermutu tinggi. g.-edge invesment penanaman (modal) yang tidak akan rugi. lih gild.
gimlet	kb. 1 geret kayu, bor kayu yang kecil. 2 minuman keras.
gimmick	kb. 1 alat. 2 tipu muslihat. what's the g. ? apakah maksud tersembunyi didalamnya ?
gin	kb. 1 jenewer, sopi. 2 (cotton-) mesin pemisah biji kapas.
ginger	kb. jahe, halia. g. ale air jahe dengan soda. inf.: he has lots of g. dia giat sekali.
gingerbread	kb. roti yang dibubuhi jahe dan manisan.
gingerly	kk. dengan hati-hati sekali.
gingersnap	kb. kue kecil yang garing dan dibubuhi jahe dan manisan.
gingham	kb. (kain) genggang.
gingivitis	kb. radang gusi.
ginseng	kb. jinsom.
gip	= gyp.
gipsy	= gypsy.
giraffe	kb. zirafah, zirafah, jerapah.
gird	kkt. bersiap-siap. he girded himself for a rough struggle dia bersiap-siap untuk suatu perkelahian yang seru.
girder	kb. bendul, balok penopang.
girdle	kb. korset.
girl	kb. 1 anak perempuan. 2 gadis (in her late teens). 3 pemudi. putri. 4 pacar.
girlhood	kb. masa gadis, masa remaja (perawan).
