multifarious	ks. bermacam-ragam.
noodle	kb. ba(k)mi, mi. 2 sl.: kapala.
nook	kb. sudut. nooks and crannies sudut dan celah. 2 tempat kesukaan. shady n. tempat bersembunyi yang naung/rindang.
noon	kb. tengah hari. at n. pada tengah hari.
noontime	kb. waktu tengah hari.
noose	kb. jerat, simpul.
nope	kk. inf.: nggak, ndak, kagak.
nor	ks. 1...maupun,...tidak. 2 pun. he has never been there, n. can i get him to go ia belum pernah kesana, dan akupun tak mengajaknya pergi. lih neither.
norm	kb. norma.
normal	ks. normal. 2 biasa. n. school sekolah guru. -normally kk. biasanya.
north	kb. utara. -ks. utara. n. wind angin dari utara. -kk. ke utara. to go n. pergi ke utara. n. of disebelah utara dari.
northeast	ks. timurlaut.
northeasterly	ks. dari timurlaut.
northerly	ks. dari utara.
northern	ks. utara, yang di utara. n. lights cahaya (dari arah) utara.
northerner	kb. orang dari utara.
northernmost	ks. paling utara.
northward	ks. ke utara.
northwest	ks. baratlaut.
northwesterly	ks. dari baratlaut.
nortw.	[norway] norwegia. 2 [norwegian] yang berhubungan dengan norwegia.
norwegian	kb. orang norwegia. 2 bahasa norwegia. -ks. yang berhubungan dengan norwegia.
nose	kb. hidung (person, plane). -kkt. 1 mendorong. 2 membelai (of a cat). -kki. maju perlahan-lahan. to n. out 1 mengalahkan dengan tipis. 2 mencari-cari, menemukan. n. cone kerucut hidung, moncong roket (pada peluru kendali).
nosebleed	kb. mimisan.
nosey	ks. = nosy.
nostalgia	kb. rasa rindu, keibuan (hati), nostalgi.
nostalgic	ks. rindu, rawan, kangen.
nostril	kb. lubang/cuping hidung.
nostrum	kb. obat ajaib.
nosy	ks. 1 ingin tahu. 2 ingin mencampuri.
not	kk. (kep. -n't) 1 tidak, tak. i'm n. going saya tak akan pergi. 2 bukan. 3 jangan. he asked me n. to go ia meminta saya supaya jangan pergi. n. at all sama sekali tidak, sekali-kali tidak. n. yet belum. n. including belum termasuk.
notable	kb. orang terkemuka, tokoh. -ks. terkemuka. -notably kk. khususnys.
notarize	kkt. mensyahkan (oleh notaris).
notary	kb. (j. -ries) notaris. n. public notaris.
notation	kb. 1 angka-angka. 2 cara menulis. 3 catatan.
notch	kb. 1 taktik. 2 derajad. set the thermostat a n. higher pasanglah alat pengimbang panas itu sederajat lebih tinggi. -kkt. 1 menakik, membuat takik. 2 mencatat.
note	kb. 1 catatan. 2 surat. 3 fin.: surat hutang (at the bank). 4 nada. 5 fin.: uang kertas. 6 nota. 7 surat pendek, katabelece. of n. penting, terkemuka. to take n. of memperhatikan. -kkt. 1 memperhatikan. 2 melihat. n. paper kertas tulis.
notebook.	kb. buku agenda/catatan/notes.
noteworthy	ks. penting, patut diperhatikan.
nothing	kb. tidak ada apa-apa. n. but tak lain hanya. n. less than tak kurang dari n. like tak ada lagi (seperti, serupa). n. more than tak lain hanya. to think n. of menganggap tidak penting.
notice	kb. 1 pembentukan, maklumat, pengumuman. 2 (review) ulasan. 3 perhatian. 4 peringatan. to give n. memberitahu, memperingatkan. -kkt. memperhatikan, melihat.
noticeable	ks. nyata, kelihatan. -noticeably kk. nyata, tampak, kelihatan dengan jelas.
notification	kb. pemberitahuan, pengumuman.
notified	lih notify.
notifies	lih notify.
notify	kkt. (notified) memberitahu(kan).
notion	kb. 1 dugaan. 2 ide, gagasan. 3 pikiran. 4 pikiran, maksud. -nations j. barang kelontong.
notoriety	kb. (j. -ties) kemasyhuran (karena sesuatu yang kurang baik).
notorious	ks. terkenal karena nama buruk. -notoriously kk. terkenal. n. cruel towards terkenal kejamnya terhadap.
notwithstanding	kd. meskipun. he went n. the cold ia berangkat juga meskipun dingin. -kk. sekalipun demikian.
nought	kb. nol (0). all my work was for n. seluruh pekerjaanku adalah sia-sia.
noun	noun
nourish	kkt. 1 memberi makan(an). 2 memelihara (the hope). -nourishing ks. mengandung makanan bergizi.
nourishment	kb. makanan.
nouveau riche	orang kaya baru, okabe.
nov.	[november] bulan nopember.
novel	kb. (cerita) roman. -ks. baru (idea).
novelist	kb. pengarang cerita roman.
novelty	kb. (j. -ties) 1 sesuatu yang baru. 2 kesenangan baru (of helping mother)
november	kb. bulan nopember.
novice	kb. orang baru.
novitiate	kb. 1 rel.: calon biarawan/biarawati. 2 masa percobaan.
now	kb. waktu sekarang/ini. -kk. 1 sekarang, kini. 2 adapun. 3 nah. n. again sekali-sekali, kadang-kadang. -ksam. n. that sejak.
nowadays	kk. pada waktu sekarang.
nowhere	kb. tidak dimanapun juga. -kk. tidak... dimanapun juga.
nowise	kk. bagaimanapun tidak, sekali-kali tidak.
noxious	ks. berbahaya, berbisa (gas, fumes).
nozzle	kb. 1 mulut pipa. 2 pipa semprot, alat pemercik.
nt. wt.	[net weight] berat bersih/netto.
nth	ks. sehabis-habis. to the n. degree tidak terbatas angkanya.
nuance	kb. perbedaan yang sangat sedikit, nuansa.
nub	kb. inti(sari) (persoalan).
nubile	ks. yang sudah boleh kawin (anak perempuan).
nuclear	ks. nuklir. n. reactor. reaktor nuklir.
nucleus	kb. 1 permulaan. 2 dasar, inti, pangkal.
nude	kb. orang telanjang. in the n. dengan telanjang bulat. -ks. telanjang.
nudge	kb. sentuhan, dorongan. -kkt. 1 menyentuh, menyinggung. 2 membangkitkan (memory ingatan).
nudist	kb. anggauta perkumpulan hidup telanjang.
nudity	kb. (j. -ties) ketelanjangan.
nugget	kb. 1 gumpal (emas). 2 bungkah, bungkal (wisdom ilmu).
nuisance	kb. gangguan, susah. ties are a n. dasi menyusahkan.
null	ks. 1 batal. the marrieage was legally n. perkawinan itu secara hukum batal. 2 tidak ada. the effect was n. hasilnya tak ada.
nullify	kkt. (nullified) menghapuskan, meniadakan.
num.	1 [number] nomor. 2 [numeral] angka.
numb	ks. 1 mati rasa, kebas (of hands). 2 kaku. n. with fear kaku karena takut.
number	kb. 1 nomor, bilangan. 2 eceran, terbitan (of a periodical). 3 hidangan, lagu. -numbers j. 1 ilmu berhitung. 2 banyak. -kkt. 1 menomori. 2 berjumlah. 3 menganggap.
numbness	kb. kematian rasa.
numeral	kb. 1 angka. arabic n. angka arab. 2 sport : tanda nomor.
numerator	kb. 1 penghitung. 2 math.: pembilang.
numerical	ks. menurut angka. in n. order menurut urutan angka.
numerous	ks. banyak.
numismatics	kb. pengetahuan atau cara-cara pengumpulan mata uang.
numskull	kb. inf.: orang tolol.
nun	nun
nuptial	ks. yang berhubungan dengan perkawinan. n. party iringan perkawinan. -nuptials kb., j. upacara perkawinan.
nurse	nurse
nursemaid	kb. babu anak.
nursery	kb. (j. -ries) 1 kamar anak-anak. n. rhyme sajak kanak-kanak. n, school taman kanak-kanak/inderia. 2 agry.: kebun bibit.
nurture	kb. pengasuhan, pemeliharaan. -kkt. 1 menaruh (resentment). 2 memelihara, mengasuh.
nut	kb. 1 kacang-kacangan, biji-bijian. 2 mur (for a bolt). 3 orang aneh/gila. he's a real n.! ia betul-betul sinting. to be nuts about a) kegila-gilaan tentang. b) suka benar pada.
nutcracker	kb. alat pemecah biji-bijian yang keras.
nutmeg	kb. pala.
nutrient	kb. bahan gizi.
nutritionist	kb. ahli (ilmu) gizi.
nutritious	ks. bergizi.
nutritive	ks. bergizi.
nutshell	kb. kulit kacang. in a n. singkatnya.
nutty	ks. 1 yang mengandung kacang-kacang. 2 sl.: yang merasa seperti kacang-kacangan. he does the nuttiest things ia berlaku sangat kegila-gilaan.
nuzzle	kki.,kki. menyondol, menyerodok (up against, up to pada).
nw	[northwest] barat laut.
nylon	kb. nilon. -nylons j. kauskaki. nilon.
nymph	kb. bidadari, peri.
o	kseru. he, hai, wahai.
o'clock	jam, pukul. at 7 o. pukul tujuh.
o'er	= over.
o, o	kb. 1 huruf kelimabelas dari abjad inggeris. 2 nol.
o.	1 [ohio] negarabagian a.s. 2 [ocean] lautan, samudra. 3 [ontario] propinsi di kanada selatan.
o.k.	kb. inf.: persetujuan, kebenaran. to put o's o.k. on s.t. memberi acece kepada sesuatu. -ks. it's o.k. with me saya setuju. saya tak apa-apa. -kkt. menyetujui, meng-oke-kan. -kseru. baiklah, oke, jadi.
o.t.	[old testament] perjanjian lama, taurat.
oak	kb. (pohon) ek.
oaken	ks. dibuat dari kayu ek.
oar	kb. dayung, kayuh. to put o's o. in mencampuri urusan orang lain.
oarsman	kb. (j. -men) pendayung, pengayuh, tukang satang.
oas	[organization of american state] organisasi negara-negara amerika.
oasis	kb. (j. -ses) 1 geog.: wahah. 2 sumber ketenangan.
oat	kb. sejenis gandum. inf.: to feel o's oats mulai bersemangant. to sow o's (wild) oats berfoya-foya, main ugal-ugalan.
oath	kb. 1 sumpah. to take an o. bersumpah, mengangkat sumpah. 2 kata umpatan (curse).
oatmeal	kb. 1 makanan gandum. 2 bubur gandum.
obdurate	ks. keras kepala, bandel.
obedience	kb. kepatuhan, ketaatan.
obedient	ks. patuh, taat, penurut. to be o. to s.o. patuh kepada seseorang.
obeisance	kb. hormat (dengan membungkukkan badan, sembah. to make/pay o. to s.o. menyembah kepada seseorang.
obelisk	kb. tugu.
obese	ks. gemuk sekali, gendut.
obesity	kb. kegemukan, kegendutan.
obey	kkt. mematuhi, mentaati, menurutkan. to o. the instructions taat kepada perintah itu. -kki. penuh, taat.
obituary	kb. (j. -ries) berita kamatian.
obj.	[object] 1 obyek. 2 barang.
object	kb. 1 benda, obyek, barang. 2 sasaran, tujuan. 3 maksud (of a conversation). 4 gram.: pelengkap. -kki. menolak, keberatan.
objection	kb. keberatan. do you have any o. ? apa saudara berkeberatan ?
objectionable	ks. tidak dapat disetujui. an o. person seorang yang tidak nmenyenangkan. he uses o. language tata-bahasanya kasar.
objective	kb. tujuan, sasaran. -ks. obyektif, tidak berat-sebelah. -objectively kk. secara obyektif.
objectivity	kb. keobyektifan.
objector	kb. seorang yang menolak. lih conscientious.
obligate	kkt. wajib, harus. he is obligated to help dia berkewajiban membantu.
obligation	kb. kewajiban. you are under no o. saudara tak ada kewajiban apa-apa.
obligatory	ks. wajib. o. attendance kehadiran wajib.
oblige	kkt. 1 mengharuskan. 2 membantu. -kki. membantu, melayani. -obliging ks. bersedia membantu, menurut.
oblique	ks. 1 miring, mencong. o. angle sudut miring. 2 tak langsung.
obliterate	kkt. menghapuskan, melenyapkan.
obliteration	kb. kehilangan, kemusnahan.
oblivion	kb. pelupaan. to sink into o. dilupakan.
oblivious	ks. terlupa. o. to o's surroundings terlupa akan sekitarnya.
oblong	ks. bujur.
obnoxious	ks. menjengkelkan, buruk, menjijikkan.
oboe	kb. obo (semacam suling).
obscene	ks. cabul, carut. o. literature pembacaan cabul.
obscenity	kb. (j. -ties) kecabulan, kecarutan.
obscure	ks. 1 tak jelas (of plans, style). 2 tak dikenal (of birth, family). -kkt. 1 menggelapkan (o's view). 2 mengaburkan (the meaning).
obscurity	kb. (j. -ties) 1 ketidak-jelasan (of a passage). 2 keadaan tidak dikenal. to go into o. menjadi tak dikenal.
obsequies	kb. j. (upacara) pemakaman, penguburan.
observable	ks. kelihatan, tampak.
observance	kb. 1 ketaatan (of the law). 2 ibadat (of lent).
observant	ks. 1 suka memperhatikan. 2 taat, setia.
observation	kb. 1 pengamatan, observasi. 2 pandangan. 3 pengawasan. o. station tempat peninjauan/pemandangan.
observatory	kb. (j. ries) observatorium.
observe	kkt. 1 mengamati (a patient). 2 melihat. 3 meninjau (a class). 4 menjalankan (lent). 5 mematuhi. 6 memperhatikan. 7 menghormat.
observer	kb. 1 peninjau. 2 pemerhati, orang yang memperhatikan. 3 pengamat.
obsess	kkt. 1 menghantui, menggoda (pikiran). 2 memasuki (of a spirit).
obsession	kb. 1 godaan, gangguan pikiran, obsesi. 2 kesurupan/kemasukan setan.
obsolescence	kb. keusangan, kekunoan.
obsolescent	ks. usang, sudah tidak terpakai lagi.
obsolete	ks. usang, tidak terpakai, kuno.
obstacle	kb. rintangan, halangan, penghambat. to put obstacles in s.o.'s way memasang/menempatkan rintangan di jalan seseorang.
obstetrician	kb. dokter perbidanan/melahirkan, dokter dalam ilmu kebidanan.
obstetrics	kb. ilmu kebidanan.
obstinacy	kb. (j. -cies) ketegaran, sifat membandel, sifat keras kepala.
obstinate	ks. keras kepala, tegal, kepala batu, bandel, menekat. 2 terus-menerus (of a cold).
obstreperous	ks. ribut, bising.
obstruct	kkt. menghalangi, merintangi (a view, a street, traffic).
obstruction	kb. 1 halangan. 2 gangguan. o. of the bowels sembelit, kesukaran membuang air besar, kesukaran berberak.
obtain	kkt. 1 mendapat(kan), memperoleh. 2 menghasilkan. -kki. berlaku.
obtainable	ks. dapat diperoleh/dibeli. are tomatoes o. at this time ? apakah ada tomat pada waktu ini ?
obtrude	kkt. mendesakkan (pendapatnya) (on kepada). to o. o.s. menonjolkan diri.
obtrusion	kb. penonjolan diri.
obtrusive	ks. yang menonjolkan.
obtuse	ks. 1 bodoh. 2 tumpul (of an angle).
obverse	ks. bagian depan, sebelah muka.
obviate	kkt. menyingkirkan, meniadakan (necessity keharusan).
obvious	ks. jelas, nyata, ternyata. o.remark perkataan yang wajar sekali. -obviously kk. dengan nyata, dengan jelas, tak pelak lagi.
occasion	kb. saat (for rejoicing). 2 kesempatan. 3 upacara. 4 peristiwa. 5 kejadian. 6 alasan. -kkt. menyebabkan, mendatangkan.
occasional	ks. 1 sekali-sekali, kadang-kadang. o. headaches sakit kepala sekali-sekali. 2 berkala. o. paper terbitan takberkala. -occasionally kk. adakalanya, kadang-kadang.
occident	kb. negeri barat.
occidental	occidental
occlusion	kb. keadaan kemacetan/macet. coronary a. kemacetan dalam urat nadi.
occult	ks. gaib. the o. sciences ilmu gaib/klenik.
occupancy	kb. (j.-cies) 1 pemilikan. 2 tindakan menginap. ready for immediate o. untuk segera ditempati.
occupant	kb. 1 penghuni. 2 penumpang. none of the cars occupants was hurt tiada seorangpun dari penumpang-penumpang mobil itu (mendapat) cedera.
occupation	kb. 1 pekerjaan, jabatan. 2 pendudukan (of a country). 3 okupasi, kesibukan.
occupational	ks. yang berhubungan dengan jabatan atau pekerjaan. o. hazard bahaya/risiko dalam pekerjaan.
occupied	lih occupy.
occupies	lih occupy.
occupy	kkt. (occupied) 1 menempati, mendiami (a hous, apartment). 2 menduduki (a country, seat of honor). 3 tinggal dalam (a single room). 4 memakan waktu. 5 mengisi ( o's leisure time). 6 mempergunakan (time, energy). 7 mengambil tempat. occupied ks. sibuk.
occur	kki. (occurred) 1 terjadi (of an accident). 2 terpikir oleh. 3 teringat. 4 terdapat 5 menjadi, datang.
occurrence	kb. kejadian, peristiwa storms are a frequent o. here angin ribut sering terjadi disini.
ocean	kb. lautan, samudera. o. bed/floor dasar laut. ocean-going vessel kapal laut.
oceanfront	kb. pantai, tanah sepanjang lautan.
oceanic	ks. 1 yang berhubungan dengan lautan. 2 yang berhubungan dengan oceania.
oceanography	kb. ilmu samudera.
ochre	kb. hartal, warna kuning tua, oker, warna boreh.
oct.	[october] bulan oktober.
octagon	octagon
octagonal	ks. bersegi delapan.
octane	kb. oktan.
octave	kb. oktaf.
october	kb. bulan oktober.
octogenarian	kb. seorang yang berusia 80 tahun.
octopus	kb. ikan gurita/mangsi.
oculist	kb. dokter/ahli mata.
odd	ks. aneh. 2 gasal, ganjil (number). 3 ekstra, smbilan, taktetap... 4 lebih dari. 5 terasing. 0dd-numbered ks. bernomor gasal. -oddly kk. aneh(nya).
oddball	kb. sl.: yang aneh, yang lain dari lainnya.
oddity	kb. (j. -ties) keanehan, sifat yang aneh.
odds	kb., j. rintangan. at o. bertengkar, berselisih. by all o.a) pasti, tanpa ragu-ragu. b). bagaimanapun. odds-on ks. yang mampunyai kemungkinan besar.
ode	kb. syair lyris/pujian.
odious	ks. membencikan, menjijikkan.
odium	kb. kebencian, kejijikan.
odor	kb. bau (busuk), hawa daba. to he in bad o. mendapat nama buruk.
odyssey	kb. pengembaraan, perjalanan penuh dengan petualangan.
oesophagus	= esophagus.
of	kd. 1 a glass of milk segelas susu. 2 dari. 3 kurang. 4 akan. 5 untuk. 6 karena. 7 diantara.
off	kb. mati (of a swich). -ks. 1 salah. 2 mati, putus (of electricity, water. 3 inf.: gila, miring. -kk. lagi. off-and-on ks. tak begitu tetap. off-balance ks., kk. jadi bingung, dalam keadaan terhuyung-huyung
off.	1 [officer] opsir, perwira. 2 [official] resmi. 3 [office] pejabat.
offal	kb. sampah, kotoran.
offbeat	kb. irama iringan. -ks. luar biasa, aneh, tak biasa.
offend	kkt. 1 menyakitkan hati, melukai hati/perasaan (a friend). 2 mengganggu (by smoking). -kki. melakukan kesalahan. -offending ks. yang bersalah.
offender	kb. 1 pelanggar. 2 orang yang bersalah, orang yang berdosa. the chief o. is smog pelanggaran utama adalah asbut (asap campur kabut dari paberik-paberik)
offense	kb. 1 luka perasaan, keadaan sakit hati. 2 serangan (army, sports). 3 pelanggaran. 4 kejahatan. to give o. menyakiti hati. to take o. merasa dihina (at karena).
offensive	kb. serangan. to take the o. menyerang, melakukan serangan. -ks. 1 menyakitkan hati, menghina (vulgar, insulting). 2 menusuk hidung. 3 tak sopan. 4 menjijikkan (of odor).
offer	kb. 1 tawaran, penawaran. 2 saran, usul. -kkt. 1 memberikan (a chair, money) (to kepada). 2 menawari, menawarkan. 3 memajukan (an opinion). 4 memanjatkan (a prayer).-kki. ada. -offering kb. 1 sumbangan. 2 (musical) persembahan.
offhand	ks., kk. begitu saja. o., i'd say... tanpa pikir panjang, saya dapat mengatakan....
office	kb. 1 kantor. the whole o. agreed with him segenap pegawai menyetujuinya. 2 jabatan. public o. jabatan pemerintah. 3 jasa. the good/kind offices jasa-jasa baik. o. hours jam kerja.
officeholder	kb. penjabat negeri.
officer	kb. 1 mil.: opsir, perwira. 2 police o. (agen) polisi. 3 pak (cara menegur anggota polisi). 4 pegawai negeri. 5 petugas.
official	kb. pegawai negeri. 2 (bank) pejabat. high officials pejabat-pejabat tinggi. -ks. resmi, opisi(i)l. -officially kk. secara resmi.
officialdom	kb. 1 staf pegawai. 2 administrasi.
officiate	kki. memimpin (at a meeting, ceremony).
officious	ks. suka mencampuri urusan orang.
offing	kb. in the o. dekat, sebentar lagi.
offprint	offprint
offset	kb. pengganti kerugian. o. process cetakan offset. -kkt. 1 menutup kerugian. 2 mengimbangi, memperseimbangi.
offshoot	kb. cabang. 2 bagian.
offshore	ks. jauh dari pantai, (di) lepas pantai. o. drilling pengeboran jauh dari pantai. o. breeze angin pantai.
offspring	kb. keturunan, anak-cucu.
often	kk. sering (kali), kerapkali, acapkali.
oftentimes	= often.
ogle	kkt. mengerling kepada, menjeling.
ogre	kb. gergasi, raksasa.
oh	kseru . o, aduh ! ah, masa ! oh my ! astaga ! to oh and ah over mengeluarkan kata-kata senang.
oil	kb. minyak, oli. -kkt. 1 memainyaki. 2 mengisi (a tannker). -oiled ks. sl.: mabuk.
oilcloth	kb. taplak yang dilapisi minyak atau cat.
oiler	kb. 1 kapal tangki. 2 tukang minyak mesin.
oilman	kb. (j. -men) karyawan dalam perusahaan tambang paberik atau penjualan minyak.
oilskin	kb. o. coat jas kain minyak.
oily	ks. 1 berminyak. o. rag lap yang berminyak. 2 licik, manis mulut.
oinment	kb. obat salep, urap.
okay	kb., ks., kseru. inf.: baik, jadi. -kkt. menyetujui.
okla.	[oklahoma] negarabagian a.s.
okra	kb. semacam kacang-kacangan.
old	kb. dahulu kala. -the old j. kaum tua. -ks. 1 tua. 2 lama. 3 kuno. old- timer kb. orang lama, pegawai kawakan. o. woman 1 perempuan tua. 2 isteri. 3 ibu. old-world ks. masa lampau.
olden	ks. kuno, dahulu. in o. days di zaman kuno.
oldie	kb. inf.: yang sudah lama dan terkenal.
oldster	kb. orang tua.
oleo	= oleomargarine.
oleomargarine	kb. margarine, mentega tiruan.
olfactory	ks. pencium. o. organ alat pencium.
oligarchy	kb. (j. -chies) oligarki, pemerintahan oleh kelompok kecil.
olive	kb. buah zaitun. o. oil minyak zaitun. o. baranch tanda damai.
olympiad	kd. olimpiade.
olympic	olympics kb., j. pertandingan olympiade. -ks. olympiade. the o. games pertandingan olympiade.
omelet(te)	kb. telur dadar. cheese o. telur dadar pakai keju.
omen	kb. pertanda, alamat. good o. pertanda yang baik.
ominous	ks. tak menyenangkan. the outlook is o. apa yang akan terjadi tampaknya tak menyenangkan.
omission	kb. penghilangan, kelalaian, tak dicantumkan. o. of the title was a mistake tidak dicantumkannya judul itu merupakan kesalahan.
omit	kkt. (omitted) 1 menghilangkan (a chapter, word). 2 mengabaikan. to o. to state o's reasons mengabaikan untuk menyatakan alasan-alasannya.
omnibus	kb. 1 (vehicle) bis penumpang. 2 kumpulan karangan. -ks. yang meliputi berbagai hal. o. bill rencana undang-undang yang meliputi berbagai hal.
omnipotence	kb. kemahakuasaan.
omnipotent	ks. mahakuasa.
omnipresent	ks. ada/hadir dimana-mana.
omniscient	ks. mahatahu, mahamengetahui.
omnivorous	ks. yang makan segala macam makanan. o. reader seorang yang membaca segala macam bahan bacaan.
on	ks. sedang berlangsung. -kd. 1 diatas. 2 di. 3 pada. 4 mengenai. 5 atas.6 tentang. 7 dengan. 8 dalam. 9 unutk. 10 demi. 11 disebelah 12 akan.
once	kb. suatu kejadian/waktu. -kk. 1 sekali. 2 pernah. -ksam. segera sesudah. once-over kb. pandangan sekilas-lintas, periksa sepintas-lalu.
oncoming	ks. yang mendekat (train, traffic, storm).
one	kb. 1 satu. sama. 2 orangnya. -ks. 1 se-. 3 satu. 4 suatu. -kg. seorang. one-armed ks. seorang yang hanya bertangan satu. one-eyed ks. bermata sebelah, bermata satu. one-horse ks. berkuda seekor. one- legged ks. yang berkaki-satu. one-man ks. seorang.
oneness	kb. keesaan, keutuhan. o. of god tauhid.
onerous	ks. berat, sukar.
oneself	lih self.
onetime	ks. dulu, dahulu. he is a o. actor dulu dia seorang pemain.
ongoing	ks. terus-menerus, tanpa berhenti. an o. operation aktivitas yang dilakukan terus-menerus.
onion	kb. bawang, bakung.
onionskin	kb. kertas dorslah/kaca/minyak.
onlooker	kb. penonton.
only	ks. 1 satu-satunya. 2 tunggal. -kk. hanya. if o. seandainya.
onomatopoeia	kb. bentuk kata menirukan sesuatu bunyi, pembentukan kata yang meniru suara.
onrush	kb. deru laju, gerak deras suatu arus.
onrushing	ks. bergerak maju dengan cepat.
onset	kb. 1 serangan, serbuan. 2 permulaan. at the o. pada mulanya.
onslaught	kb. serangan gencar.
onstage	ks., kk. diatas pentas/panggung.
ont.	[ontario] suatu propinsi di negeri kanada.
onto	kd. (di)atas. to get o. a camel naik (ke) unta.
onus	kb. beban, tanggungjawab.
onward	ks. maju, kedepan. o. march baris yang menuju kedepan. -kk. = onwards.
onwards	maju, kedepan. from that time o. sejak itu (dan seterusnya).
onyx	kb. semacam batu akik.
oo	kseru. = ooh.
oodles	kb., inf.: banyak sekali. o. of money uang bertimbun-timbun.
ooh	kseru. o ! wah ! aduh ! o., that's hot ! aduh, benar-benar panas !
oomph	kb. sl.: semangat, keuletan, kegembiraan.
ooze	kb. lumpur, selut. -kkt. mengeluarkan (blood darah). -kki. keluar, menetas.
opal	kb. (baru) baiduri, mata kucing.
